q10,q50,q90,y_true,in_interval,interval_width
-0.10525356526164138,-0.070562005903056,0.004494381246673451,0.06847991943671974,False,0.10974794650831483
-0.10386780025043783,-0.07122846889312293,0.007170719738112397,0.06813616864662463,False,0.11103851998855023
-0.0995251190902282,-0.06289028285160311,-0.0015674270367484755,0.07930177088388388,False,0.09795769205347972
-0.10017183580312423,-0.05850500849212867,-0.0013060917679267592,0.06324327861321696,False,0.09886574403519748
-0.11364530106660319,-0.05938526838323652,0.009550281013429113,0.08805846095671502,False,0.1231955820800323
-0.10984759296111067,-0.06661114727325992,0.0061068920949952366,0.08252378008456632,False,0.11595448505610591
-0.11156375400730716,-0.05849780006023472,0.0028350615043646055,0.0718365789703947,False,0.11439881551167176
-0.12269835042263237,-0.07031953500830937,0.001224274124568464,0.047729718682993104,False,0.12392262454720084
-0.11159170962727369,-0.04594168876694893,0.008695754286913576,0.06558020539984671,False,0.12028746391418726
-0.11534286112403341,-0.05382489092695333,0.013210894679423615,0.05340823342368164,False,0.12855375580345701
-0.11855258433058273,-0.05676264612006146,0.003987189398846652,0.057217758379526626,False,0.12253977372942938
-0.12181239927136386,-0.0690353826350174,-0.010944831059204019,0.05542655645109611,False,0.11086756821215984
-0.12914899380071182,-0.07500516478144492,-0.022695487237410578,0.04377652968914187,False,0.10645350656330124
-0.1286213935025439,-0.0687272585315801,-0.012495404649477654,0.03843907899389616,False,0.11612598885306624
-0.13308241672426938,-0.07777026286486827,-0.018206727832194125,0.026371215855850425,False,0.11487568889207525
-0.13475675544462942,-0.07506645715043081,-0.016443689361179986,0.030854053774885076,False,0.11831306608344944
-0.15002077138816583,-0.07280596425916089,-0.022260240005190335,0.03330629272046681,False,0.1277605313829755
-0.13955787584800602,-0.06971276772240309,-0.015822429881892114,-0.00230503367521698,False,0.12373544596611391
-0.11174979354295857,-0.04241725565879894,0.04244865567179616,-0.031252543504104426,True,0.15419844921475473
-0.1081300622588737,-0.033230527583545784,0.053500004749090724,-0.025337547228869627,True,0.16163006700796442
-0.11493707933059813,-0.0319134652018878,0.06064439583407509,-0.029021491513628848,True,0.1755814751646732
-0.1051798612294793,-0.036841418846771355,0.05954857850246004,-0.027434432791970956,True,0.16472843973193935
-0.10830579093714574,-0.031288659795578176,0.05646108534771423,-0.0035641585591719154,True,0.16476687628485998
-0.09505103184155106,-0.02626705886210875,0.06451135592247753,0.008461588947591145,True,0.1595623877640286
-0.1072197335698739,-0.03564640261363567,0.05832105997253441,0.020384322955380854,True,0.1655407935424083
-0.1048086674219699,-0.037285209887009535,0.0603183841795424,0.04449634323397865,True,0.1651270516015123
-0.10013810270508412,-0.033287354023203285,0.06480975683399433,0.045703029226169506,True,0.16494785953907845
-0.1050406112334311,-0.025300123484323526,0.05934643219034208,0.0467611247379294,True,0.1643870434237732
-0.10777732358981065,-0.018728924461153047,0.04897152555372464,0.04217120986433115,True,0.1567488491435353
-0.09611681137228704,-0.011106337750003484,0.05021654672956824,0.043353501008320805,True,0.14633335810185527
-0.10914102344958652,-0.018629417866979185,0.055186795993889246,0.06823596467649932,False,0.16432781944347577
-0.10873858739196238,-0.023950195586965636,0.055388624883583426,0.06328381582867486,False,0.1641272122755458
-0.11140236270062308,-0.03668936238740609,0.0509908226222328,0.08517819590796878,False,0.16239318532285588
-0.10982798070963913,-0.029922102005576955,0.049386540007626864,0.0815840553489493,False,0.159214520717266
-0.11305506055685119,-0.03236968314278744,0.05148094831468657,0.0897240556868132,False,0.16453600887153774
-0.1132386434757527,-0.030879308933243338,0.04846267188223044,0.10071698276564682,False,0.16170131535798316
-0.10345467499976783,-0.025240963189512557,0.0527896418074176,0.0983527785004216,False,0.15624431680718542
-0.0823656326863088,-0.021474897611441175,0.05829908473079004,0.14332304117519495,False,0.14066471741709885
-0.07574588871289255,-0.024811416257058762,0.07099624750807504,0.17768117723745241,False,0.1467421362209676
-0.06341764375534814,0.005933688102231136,0.0646468020455679,0.18890160654930602,False,0.12806444580091603
-0.04538863831606453,-0.00384454233506947,0.06732528180488677,0.1915660748639725,False,0.1127139201209513
-0.06140225788982337,-0.015220353104554322,0.059594463917311824,0.19271950999640616,False,0.1209967218071352
-0.06570910693753781,-0.01993014754047741,0.0578046559131558,0.15938344005042063,False,0.12351376285069361
-0.06799211970526092,-0.026433081494724404,0.05796639668910693,0.15682805759797472,False,0.12595851639436784
-0.06503413030928824,-0.022585416919330508,0.056509873390573215,0.14997028925161984,False,0.12154400369986146
-0.06523259382985108,-0.027210842331295067,0.047081958719786834,0.16257409531704736,False,0.11231455254963792
-0.0726790196263766,-0.01787748927358258,0.04348524559281758,0.15246244571904444,False,0.11616426521919418
-0.0690976404393612,-0.01681018502622901,0.03702882327864786,0.14962883093910348,False,0.10612646371800906
-0.06945666225194551,-0.004669250579227494,0.04580104527926311,0.14851159965430683,False,0.11525770753120862
-0.0650604041636024,0.0015770056991291767,0.04680498803912267,0.16087972864925612,False,0.11186539220272507
-0.06817841789726904,-0.010107183521220357,0.03745413220512861,0.1299324625179806,False,0.10563255010239765
-0.07164067670108534,-0.009205343651893946,0.03144760702326943,0.12497618629624646,False,0.10308828372435477
-0.07603201142513048,-0.02944745823318151,0.03334979309048937,0.08661948063641897,False,0.10938180451561985
-0.0842008944242521,-0.02603337552488085,0.043096786814535146,0.08337230981409867,False,0.12729768123878726
-0.0905429628036854,-0.025659495101294057,0.04469869964886673,0.0915440932355809,False,0.13524166245255215
-0.09780513386403292,-0.030178017571167393,0.036025502810324225,0.07730574696254786,False,0.13383063667435713
-0.08835802860576114,-0.014039040120504432,0.04826788560374527,0.09342536249240829,False,0.13662591420950643
-0.10924931563743902,-0.01537461070404373,0.04568874562462452,0.06868178111268969,False,0.15493806126206355
-0.09032573959419138,-0.009027004914332124,0.052576187153636184,0.06609461875952252,False,0.14290192674782756
-0.09485420898058577,-0.006516689768298221,0.05120676171112347,0.040774057866355184,True,0.14606097069170926
-0.09225536733525908,-0.011460347787049106,0.06935747543493848,0.031762326656079344,True,0.16161284277019755
-0.08381055372654152,0.003247142264118596,0.06252225964738076,0.02521501109732183,True,0.1463328133739223
-0.07847601233828691,-0.002590356708027562,0.06495131683465585,0.03609189513182175,True,0.14342732917294276
-0.07257256492618401,0.0015383131389898799,0.07532413553839404,0.051577004001753524,True,0.14789670046457803
-0.07075287767215624,0.010210898489388005,0.07232430567729214,0.02965305739030171,True,0.14307718334944838
-0.07951800555449559,-0.006358458104267779,0.0669446251252045,-0.002190581379818698,True,0.14646263067970008
-0.07222277477470826,0.007980059023841584,0.054878284598758084,0.0179195845805428,True,0.12710105937346633
-0.07089702207645868,0.006953090325170167,0.041559626850966674,0.013709434942073785,True,0.11245664892742535
-0.06970350257943896,0.005557770836888068,0.05289975959972189,0.01497884521219557,True,0.12260326217916084
-0.06774566203063757,0.016533837928627657,0.04468901340425563,0.007075864009629935,True,0.1124346754348932
-0.06316298522625152,0.00277872497059943,0.06032919684809565,0.013866998438352573,True,0.12349218207434717
-0.058343359192835426,0.003955543937337642,0.060484399663481944,0.009511081725503981,True,0.11882775885631737
-0.052963808927368516,0.00834892194307254,0.07465884350739421,-0.0007364157925775699,True,0.12762265243476273
-0.048631670803965354,0.018657553768432547,0.0883259436302305,0.03292435173914945,True,0.13695761443419585
-0.06244850151126817,0.022443922877636156,0.08440784428997829,0.01506304631109576,True,0.14685634580124646
-0.06114735396591953,0.022350966522338415,0.07677132089491116,0.027566512385085257,True,0.1379186748608307
-0.05989181326215218,0.024198058398023102,0.08081479327593113,0.020437455990800282,True,0.1407066065380833
-0.059832449665358695,0.01853504187788837,0.08103115073935471,0.02387775480375496,True,0.1408636004047134
-0.05467443652169765,0.0160268156738771,0.07592616208685785,0.03723726253724908,True,0.1306005986085555
-0.05442273205181285,0.02033878064344631,0.08069263766455623,0.062241407225349675,True,0.13511536971636906
-0.04803786064624582,0.02965916867973362,0.09476674633698608,0.08752173821325554,True,0.14280460698323189
-0.06981569694195133,0.03390651961622912,0.0938368511577828,0.09848952822673472,False,0.16365254809973412
-0.05947696020655993,0.04085949443730004,0.08490842314313612,0.09963888200881528,False,0.14438538334969606
-0.07012054029609224,0.031851133652662234,0.08968692398161386,0.07879815244133177,True,0.1598074642777061
-0.0669616720302072,0.030961415692413806,0.09132117110823701,0.09417662503656188,False,0.1582828431384442
-0.06299169158303766,0.012217040063557831,0.08413883927056534,0.09762389814575234,False,0.147130530853603
-0.06590507591374789,0.009316433947853859,0.07541556169517284,0.09052980108758903,False,0.14132063760892072
-0.06229975376535058,0.010308045523909223,0.07745255095371226,0.09150576657746914,False,0.13975230471906283
-0.06192938514440973,0.014028337866523204,0.0734729600349621,0.11850050609150663,False,0.13540234517937183
-0.06018024583994627,0.012815403873284323,0.07763847858675524,0.09813027109983893,False,0.1378187244267015
-0.05011902439785795,0.04052051422455491,0.0882210128904935,0.10845680869393684,False,0.13834003728835145
-0.061755499772890125,0.030955999993301155,0.07844806536960645,0.09232187318566627,False,0.14020356514249657
-0.04580935893138818,0.04258026401787034,0.08862588841345663,0.1362508025991943,False,0.1344352473448448
-0.05742731637608828,0.02998049420489445,0.07828641452025004,0.12620953724808037,False,0.1357137308963383
-0.0817332615738853,0.007181272480766995,0.07478114685306289,0.12815723932482262,False,0.1565144084269482
-0.058429772645393424,0.02245322984898846,0.0731864723933295,0.11633958294023826,False,0.13161624503872293
-0.05199429252896737,0.025233624163482994,0.07306476675905652,0.09327296727644484,False,0.12505905928802388
-0.05478590320268245,0.023134579219026938,0.07894512364047239,0.08916938436857254,False,0.13373102684315485
-0.07181873481445201,0.0128100189316015,0.06928907746277473,0.07352998488902901,False,0.14110781227722674
-0.06270513049382041,0.01377072250768494,0.06201966313755161,0.06983772334430295,False,0.12472479363137202
-0.08172862977550988,0.0009474766279757678,0.03534780676219949,0.07743401702317566,False,0.11707643653770937
-0.09503158449737337,-0.0027597212850619494,0.03502317421715431,0.06289983339534568,False,0.13005475871452768
-0.09814129882628107,0.01140649191631802,0.03368243533406316,0.05440691554869452,False,0.13182373416034424
-0.09064023276985733,0.027425484026973087,0.04841239095523385,0.0688459756198897,False,0.1390526237250912
-0.09361831154517138,0.0203065823897541,0.05557708141860784,0.07816405622717786,False,0.1491953929637792
-0.10002309710703056,0.011859905813854776,0.058500198547857776,0.08441914590444378,False,0.15852329565488832
-0.09664375676944359,0.007834686971459903,0.051040548530588786,0.08206040645277499,False,0.14768430530003238
-0.09065311084352731,0.0163194142651124,0.041109491550822275,0.05347700700537025,False,0.1317626023943496
-0.10422547644931038,0.006879696538212678,0.04284527895710964,0.016170911122179638,True,0.14707075540642
-0.09085611453995247,0.013114640109611301,0.05484164305572971,0.017174504889910215,True,0.14569775759568218
-0.10983151423392558,0.0059331744316994985,0.058654346794914575,0.028333574492019235,True,0.16848586102884017
-0.09716099734582673,0.025764243521196935,0.07071267467974311,0.04081073636512885,True,0.16787367202556985
-0.09542918749340565,0.010903391021237264,0.06288497518316272,0.0215316062891773,True,0.15831416267656837
-0.0928150118572048,-0.01863246247930696,0.04251313807124116,0.026284141371548407,True,0.13532814992844594
-0.11374003998181072,-0.026659440007731093,0.053591956278758526,0.01747362370733581,True,0.16733199626056924
-0.1160444662225149,-0.019613268187534925,0.059541763701745784,-0.010059526987733455,True,0.17558622992426068
-0.11728533440228953,-0.004813414245472762,0.0685309088367814,-0.009681891675711145,True,0.18581624323907092
-0.1186152876008727,-0.017540563717773263,0.06527352910319355,-0.06071725300542228,True,0.18388881670406626
-0.12357150455097321,-0.023354600543854576,0.06471647712844664,-0.04740854504465693,True,0.18828798167941985
-0.12952096250722758,-0.016069517426903965,0.06353568723443986,-0.046716429125202685,True,0.19305664974166745
-0.1322130645183597,-0.03337322369302827,0.0557656244341003,-0.07521082728142675,True,0.18797868895246
-0.08993820144477425,-0.04126101167838562,0.0726828423640338,-0.04960302812235888,True,0.16262104380880804
-0.08823002571128176,-0.03348694783193579,0.07462822535205346,-0.03746373915112353,True,0.16285825106333524
-0.13759306860839482,-0.037344742314162405,0.04226529559449442,-0.04041967896533262,True,0.17985836420288925
-0.13848578084976157,-0.04328604615889986,0.021107220595044024,-0.057505867449312534,True,0.1595930014448056
-0.13007813389360134,-0.03855748091997672,0.013537019421864277,-0.06379599279456342,True,0.14361515331546562
-0.14538946915913287,-0.031183256560065896,0.015160412394486941,-0.08065479313977443,True,0.16054988155361982
-0.14252272909371616,-0.022716975834704965,0.043746449707943946,-0.05441167386470307,True,0.1862691788016601
-0.14076963130362755,-0.02021761555157703,0.05868382327048911,-0.04349905195584978,True,0.19945345457411667
-0.1382664388144005,-0.027154563791410777,0.05102772407383528,0.006172859107080796,True,0.1892941628882358
-0.13438042944492268,-0.04051934262734774,0.030539505963454935,-0.023403408384160423,True,0.16491993540837763
-0.10627042297416783,-0.018078921474602255,0.041670744568661475,-0.027021269751100016,True,0.14794116754282932
-0.11743615170332065,-0.005873623854897016,0.05198551413804661,-0.018597170437510118,True,0.16942166584136725
-0.12380379741414442,-0.021917458102005592,0.048570209419708965,-0.0016894148863224896,True,0.1723740068338534
