catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.00016720176790840924,-0.08612205561846352,-0.04994579,-0.04530021472372999,-0.044447589442481526,0.10186479451977605
0.00016720176790840924,-0.08612688371358988,-0.037143327,-0.04103433641382055,-0.04109589654893561,0.08725306883370677
-0.0006235601613298059,-0.0864283878375101,-0.033903092,-0.0403183467149199,-0.04065224843941089,0.06674803594340732
-0.002736508147791028,-0.08712366561067132,-0.0329755,-0.04094522411511848,-0.041451432557572526,0.07310096099150175
-0.002736508147791028,-0.08753889149715802,-0.06016277,-0.05014605704604851,-0.04872434153623551,0.03106970307757686
-0.002736508147791028,-0.0862231832592498,0.030157011,-0.019600893468246217,-0.024586013670075544,0.05776088398569471
-0.002736508147791028,-0.09665763835263184,-0.0323907,-0.043928281763657706,-0.04477734492764132,0.053691657920843815
-0.002736508147791028,-0.1274821997113633,-0.007886719,-0.046035142272590195,-0.04960717356899715,0.04203559006275135
-0.002736508147791028,-0.12980381220763332,-0.02210144,-0.05154725329701406,-0.05417774481098827,0.07256741757727739
-0.002736508147791028,-0.12980381220763332,-0.045200706,-0.05924700862789454,-0.0602283260844985,0.06682224742125134
-0.002736508147791028,-0.1302065690028488,-0.028238855,-0.053727310817657886,-0.055932340917514436,0.0751853817906765
-0.002736508147791028,-0.13118630185233562,-0.036761507,-0.05689477246401876,-0.05852226911594785,0.10376001883563402
-0.002736508147791028,-0.12504759266069385,-0.056174975,-0.06131969189901601,-0.06136728905631744,0.10182055023450422
-0.002736508147791028,-0.12434135640476345,-0.02829773,-0.05179186478092174,-0.05380745579485101,0.07587326143551892
-0.002736508147791028,-0.08735549635143192,0.0039540883,-0.02871263872795175,-0.0318627598656082,0.05983276047346774
-0.00217938756395597,-0.08161519472549121,-0.026020046,-0.036604876204328333,-0.03741152003497616,0.07086839809254952
-0.00217938756395597,-0.08356414762378489,0.0035297265,-0.027404602886703194,-0.030382507287075356,0.06354584206362389
-0.00217938756395597,-0.10473007706326654,-0.031618077,-0.046175847311720676,-0.04731283579420127,0.04058017942143482
-0.00217938756395597,-0.09651503886240967,-0.034531258,-0.04440856149099756,-0.045078115020755816,0.042380728274310636
-0.00217938756395597,-0.08981007630916366,-0.045958437,-0.04598263363288888,-0.04562458594414119,0.04979049044617083
-0.00217938756395597,-0.10788484099216251,-0.05862807,-0.0562307665518794,-0.055539008306789844,0.04054369071961196
-0.00217938756395597,-0.11458908851883351,-0.034474783,-0.050414419576163945,-0.051658821634330304,0.05974287533251297
-0.00217938756395597,-0.10454695123067333,-0.030258037,-0.04566145864817848,-0.04688976381470328,0.06468304574694081
-0.00217938756395597,-0.09223455243821392,-0.0044967374,-0.03297022579515864,-0.03564890972378466,0.08062233796166815
0.0019404437625780702,-0.08842097513582275,0.032348476,-0.018044018340979073,-0.02306880587146517,0.21428523199934724
-0.0022031753323972225,-0.089351260851633,0.021265859,-0.023429525799904084,-0.027857419125781237,0.25280911820055935
-9.022734593600035e-05,-0.08390096053013002,0.042361822,-0.013876455298927245,-0.01955424200921216,0.24129620277683655
-0.0046414160169661045,-0.07287195956728489,0.026322884,-0.017063497033041816,-0.0214290598172794,0.23692780316495513
0.0007005345833022147,-0.07287195956728489,-0.023650065,-0.031940496682804305,-0.032525557496521036,0.21035422631104939
0.0007005345833022147,-0.0709230066689912,-0.0061008614,-0.025441111147117113,-0.027217546822732405,0.2199923590405376
0.0007005345833022147,-0.07350259914035595,-0.0074658263,-0.02675596363484134,-0.028516416468999762,0.2541372477054209
0.0007005345833022147,-0.08483584166254182,-0.022778392,-0.035637899639104444,-0.03666303816995274,0.2306119159703469
0.0007005345833022147,-0.08478909338335028,0.0032138298,-0.02695824299116149,-0.02983762198640489,0.24971013760610652
0.0007005345833022147,0.02498863916518628,0.013191643,0.0129602723065003,0.012835537920864368,0.24038686135549256
0.0007005345833022147,0.04243231521413165,0.06295998,0.03536427543058205,0.032237234599895255,0.2537907803957754
0.0012576551671372727,0.05067742462038028,0.021852376,0.024595818575668654,0.024686236889016326,0.23309619602076523
-6.643957749474794e-05,0.04778196757583522,-0.009972071,0.012581152241075153,0.014799518886499318,0.2232832063664583
0.0019404437625780702,0.045337097268290424,0.03526113,0.027512890951310463,0.02650451509290165,0.21685984228615385
-0.00217938756395597,0.04546490735042056,0.018653456,0.020646325302715905,0.02066366959417382,0.21645650793387672
-0.00217938756395597,0.010142383952491854,0.03490877,0.01429058930114282,0.012031824466767,0.2259564926908245
0.0019404437625780702,0.014109943740119908,0.026750956,0.014267114411124876,0.012880104179837759,0.25525669090877484
-0.00217938756395597,0.04424835764462231,0.055117823,0.032395597754734294,0.029771144267161914,0.21840866697263758
-0.00217938756395597,0.04633740322577559,-0.020579716,0.007859433157041287,0.010705388370711418,0.22357699986038848
-0.00217938756395597,0.02666771795296435,0.018495467,0.014327932316377912,0.013762901551274933,0.2255913935975951
-0.00217938756395597,0.032501340459014844,0.036785312,0.02236908829733189,0.020682490519293988,0.13634910414863297
-0.00217938756395597,-0.05164594634864832,-0.020681819,-0.02483571761993343,-0.025076992817308477,0.11298854149653263
-0.00217938756395597,0.01503184870181999,0.007380043,0.006744168098103016,0.00660523873262022,0.1347970678099186
-0.00217938756395597,0.020006451246081372,0.040592883,0.019473315488115414,0.017120261016939087,0.13815987800784751
-0.00217938756395597,0.017740682984389487,0.017150417,0.010903904130228835,0.01015296877450873,0.15388267218038323
-0.00217938756395597,0.023754741079715574,-0.0150625985,0.0021709183347276505,0.003909770545588655,0.14429873078978558
-0.00217938756395597,0.04723842008390192,0.01463254,0.01989719078119909,0.02025761999158812,0.10417968279738045
-0.00217938756395597,0.04313405183750497,0.024840333,0.02193166561374693,0.021433684021582192,0.09474510362084496
-0.00217938756395597,0.022374918899280633,0.024873685,0.015023072142352864,0.013867092310045397,0.07602954195012847
-0.00217938756395597,0.044096325538584495,0.007872843,0.01659659371940186,0.017340398098119426,0.1029229088443272
-0.00217938756395597,-0.024417969914100043,0.044106767,0.005836469701159776,0.001829524640189737,0.10416866995775262
-0.003458522813161835,0.04063135571446968,0.08574501,0.040972613233668576,0.03599637065916853,0.11580144577339209
-0.003458522813161835,0.09823917513750786,0.11461495,0.06979853365155965,0.06458049510156133,0.09300973585923515
-0.003458522813161835,0.09369402450249235,0.01587971,0.03537173698763575,0.037059363830543306,0.10003058382382224
-0.003458522813161835,0.09867108608670319,-0.016602552,0.02620333723632237,0.030367223912305577,0.10386581688825909
-0.003458522813161835,0.0967221331884095,-0.00019567367,0.031022645569451075,0.0339536097771432,0.09687685736196061
-0.003458522813161835,0.10242679482810896,0.00579885,0.03492237407448934,0.03760552394125604,0.021591419043079943
-0.0005548128974623978,0.10434125667344649,0.14147781,0.0817547507107564,0.07492715792085752,0.047874832297743766
-0.0005548128974623978,0.0885945325158068,0.04641741,0.04481904367837114,0.04428098136815051,0.04491178613532511
-0.0005548128974623978,0.06170077354439047,0.06931582,0.04348726052643879,0.04046500291103475,0.05249793581151138
-0.0005548128974623978,0.05096119499575863,0.1129009,0.054435759986274423,0.047962563647098666,0.038679709578479216
-0.0005548128974623978,0.07497892103800086,0.019967098,0.03146373530986254,0.032384085770177026,0.010683629362372283
-0.0005548128974623978,0.019514055376112532,-0.025943771,-0.002328176175342228,0.00011828767048819699,-0.004134728950289797
-0.0005548128974623978,0.006954395920593661,-0.011229202,-0.00160987304272242,-0.0006106175237810966,-0.007237979123525135
-0.0005548128974623978,0.05088336032508457,0.09821428,0.049514277004390185,0.044087174556280584,-0.02259983191724092
-0.0005548128974623978,0.002962630431821148,0.10052048,0.034309431411078055,0.02720424077661214,0.005343524164927422
-0.0005548128974623978,0.04946879567268548,0.06815474,0.03902290670951599,0.03569723319384695,0.04556445308599908
-0.0005548128974623978,0.06130629133986123,0.07177342,0.044174965245474755,0.040964788752267445,0.03532283894413682
-0.0005548128974623978,0.0809074924347518,0.03850719,0.039619956379649726,0.039403872151234906,0.053353158570303046
-0.0005548128974623978,0.06702041666410716,0.0576547,0.04137343497998342,0.03935172950663808,0.043948809065337956
-0.001345574826700613,0.0520816396792882,0.1033279,0.05135465500795583,0.04556882705708647,0.01760761321048978
-0.003458522813161835,-0.06441367142159357,0.11069021,0.014272670684845326,0.00419792081393848,0.014525920830281772
-0.003458522813161835,-0.08220968715084181,0.07056102,-0.005035729465870886,-0.012807488352089353,0.024675026052968924
-0.003458522813161835,-0.09189970940510277,0.0440215,-0.017112244602123586,-0.023295243240585774,0.020960091324383024
-0.003458522813161835,-0.11055209044262707,0.067105904,-0.015634903011418056,-0.0240550961456954,-0.0024430322584260843
-0.003458522813161835,-0.10718871567939975,0.07338485,-0.012420795758430562,-0.02118305240514959,0.011018935313125384
0.0006613085133722052,-0.02758588952896301,0.085054904,0.019376774402299197,0.012459380606549086,0.06061944048270761
-0.003458522813161835,-0.11741947281651095,0.07775879,-0.014373068855724263,-0.023770711971952803,0.05286845296434778
-0.003458522813161835,-0.05125022889006443,0.10163993,0.015643724910112324,0.00663084971014791,0.047316624738150126
-0.003458522813161835,-0.06331816224991678,0.094440326,0.009221213677182922,0.0003412238642247073,0.05307633912234848
0.0006613085133722052,-0.06717182515502008,0.105256796,0.012915426413843611,0.0033055098287163576,0.05885288891010174
0.0003854763781419024,0.0343403574114488,0.0987276,0.044484477525314925,0.03853569982719178,0.061524876014133645
0.0003854763781419024,-0.07678247788686172,0.0983689,0.007323965508458648,-0.0021086953306906596,0.051191864988260276
0.0003854763781419024,0.028454192261845042,0.10545027,0.04476331373336886,0.03814867270774552,0.046508222973465914
0.0003854763781419024,0.0031925244908532443,0.0859064,0.029828134048527865,0.02381101282919879,0.045445057909517445
0.0003854763781419024,-0.11403109307303254,0.09319888,-0.006815578713881697,-0.017055515244122268,0.024111650085323906
-0.003734354948392138,-0.07725349672616094,0.08889398,0.0026353760377578195,-0.006299720751318322,-0.02219025962200639
0.0006613085133722052,-0.07544425677005621,0.05408324,-0.006899902989848675,-0.013117539926692484,-0.03375161327744986
-0.003458522813161835,-0.0756718300752529,0.086004615,0.002291420647200786,-0.006376455628987657,-0.039881955506560526
-0.003458522813161835,-0.07139018962145868,0.11917238,0.014774555646627857,0.003873887205248106,-0.0405018902265486
0.0006613085133722052,-0.07538241063388076,0.05749791,-0.005741063655094904,-0.012200538149048193,-0.020565640573072395
0.0006613085133722052,-0.09720248252881404,0.03718,-0.01978705832065453,-0.02548505746967801,-0.025425098365810056
-0.010330651435651816,-0.09849911615902007,0.08366078,-0.008389662070385828,-0.01788473376022597,-0.008519178001754836
-0.01688872344675474,-0.09109841046057378,0.08379355,-0.008064527725858977,-0.017596445074711503,-0.002544739511483028
-0.01688872344675474,0.024587104947539577,0.14702038,0.051572922056696245,0.04118051116477761,0.0149850026813041
-0.0013249140611151233,-0.028916678910124165,0.061745565,0.0105013241377957,0.005126995995979452,0.00016602332665873734
-0.005444745387649164,0.02735095524270969,0.049594253,0.02383348771889367,0.020939730863824214,-0.0012027956075665134
-0.005444745387649164,0.020323759462944013,0.031504937,0.01546131686385993,0.013637114709899069,0.00782798987413106
-0.005444745387649164,0.005577034822834743,0.077102736,0.02574500835793468,0.020199614915483194,0.03675383058488353
-0.005444745387649164,0.005074260113171679,-0.026629124,-0.008999869703744412,-0.007155196910660923,0.014868652210680991
-0.005444745387649164,0.018687904636673427,-0.011607427,0.0005452440330044004,0.0017473890121390136,0.011867163571684092
-0.005444745387649164,0.008730643358859867,-0.021643776,-0.006119292825123394,-0.004515073067279688,0.0041109608743560904
-0.005444745387649164,0.016420085572333973,0.03959081,0.016855383226313927,0.01433060326113449,0.01052383672479614
-0.005444745387649164,0.015270832363384624,0.068865046,0.02623037762694956,0.0215792652359899,0.012754699537518057
-0.005444745387649164,0.016634387458678745,0.023617059,0.01160223368780515,0.010224669100187414,0.02059396029568159
-0.0013249140611151233,0.017193903817079026,0.024810545,0.0135598449674764,0.012278764814940803,0.01495776273895657
-0.0013249140611151233,0.02732422368833036,0.027884185,0.01796116498046457,0.016780578812801924,0.008440963722539083
-0.0013249140611151233,0.02728613543823036,0.06512995,0.030363724006566995,0.026522770353028954,0.03526834889790383
-0.0013249140611151233,0.023752477941393374,0.06554293,0.02932349758492363,0.025341458987355715,0.026777522284139394
-0.0013249140611151233,0.027913960538879432,0.047102284,0.02456377672138792,0.0220297379170415,0.02452980222010358
-0.0013249140611151233,0.028473476897279706,0.014268065,0.013805542569198326,0.013633376307925667,0.03032776812969882
-0.0013249140611151233,0.028473476897279706,0.018664919,0.01527116055869869,0.014785080534919144,0.03262985712789788
-0.0013249140611151233,0.021234003455875235,0.021339426,0.013749505070630703,0.012843840612400105,0.039443807244540316
0.0003854763781419024,0.017299421812384502,0.025143428,0.014276108654945505,0.013042690545924388,0.0943271179174797
0.0009188091935357079,0.009596245334546838,0.04820863,0.019574562034396708,0.016472352814060665,0.10929956915989324
0.0009188091935357079,0.018381057177478524,0.0022171629,0.007172343079053202,0.007631141488456656,0.10852214451925693
-0.004848500888328999,-0.0010562527623818973,0.0030995412,-0.0009350708236250336,-0.0013827547986467433,0.11048927333760819
-0.004848500888328999,0.016603380510733772,0.048864435,0.020206438342314628,0.017049094179572306,0.08058869444770976
-0.004848500888328999,0.014458603405018634,0.03740567,0.015671924068622698,0.013264942890073517,0.04898108037688863
-0.004848500888328999,0.004212882172997853,-0.00019063428,-0.0002754176652581125,-0.00032178893196114984,0.06490641184290499
-0.005381833703722805,0.0021863192586939343,0.0039997804,0.00026808865094444183,-0.00016269431311257223,0.06411674910793685
-0.005381833703722805,0.005519127575169648,0.007301882,0.002479725260272422,0.0019184455673346495,0.08080792738358136
-0.005381833703722805,0.006153879046321989,0.0073374882,0.0027031778588807683,0.0021594028344630485,0.07720146367990528
-0.005381833703722805,0.004651655584900332,0.017662207,0.005644009515286322,0.004315656968496706,0.05956212254093611
-0.005381833703722805,0.005800908793849679,0.0012002848,0.0005397866330003349,0.0004230302261805945,0.053838983573589856
-0.005381833703722805,0.005800908793849679,0.014738997,0.005052690844879111,0.003969336899592343,0.04053397257001514
-0.005381833703722805,0.004651655584900332,0.060922265,0.02006402897799098,0.015647120888495916,0.06306958121592807
