catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.49637833517310775,0.5862620980092998,0.40320954,0.4952833234833642,0.49644221763935725,0
0.49644397850734184,0.611729922439759,0.5008301,0.5363346716116292,0.5361123773302116,0
0.4989468345088389,0.6595694409782038,0.55215305,0.5702231087955161,0.5692638348482497,0
0.50176906107433,0.6123213269601566,0.5405811,0.5515571650580247,0.5508666928551573,0
0.5231768613187053,0.5973534647104084,0.68851936,0.6030165615546875,0.6006319396079678,0
0.5503752559694206,0.5931146045417784,0.92548275,0.6896575368167213,0.6844238217701666,0
0.5856763714951521,0.5368987898346992,0.8215204,0.6480318498187415,0.6448473864792033,0
0.5724582511541384,0.4986601659462307,0.91415024,0.6617562183791595,0.6571469204019298,0
0.551445931951545,0.46918211632963175,0.83881384,0.6198139632080343,0.6159658277644139,0
0.5347412630220219,0.47286570552778034,0.53583014,0.5144790362212109,0.5145508516545597,0
0.5240330357680885,0.45588078609846744,0.54650843,0.5088074177670624,0.5085930588490414,0
0.5364747214986109,0.5175248537158861,0.8249721,0.6263238894399378,0.6223713289691687,0
0.510017104510565,0.4320970463713971,0.7856156,0.5759099246264153,0.5722180417312204,0
0.5044394944268724,0.5237902614750288,0.39110988,0.47311321322904965,0.474649174726793,0
0.5142164211280026,0.4030428414889259,0.50639,0.47454974605490635,0.4748137160990784,0
0.5463939454914375,0.5842438964281076,0.5464196,0.559019154144487,0.5589656789751307,0
0.6335436763933108,0.7563117555770109,0.92215765,0.7706710257319488,0.7665179681671115,0
0.6284859442453112,0.659970908170572,0.81157565,0.7000108345282355,0.6974413385155884,0
0.4910615500366649,0.4842306412972211,0.44326952,0.47285390411062905,0.473522666089398,0
0.5230538476871919,0.43435295254452566,0.27822086,0.4118758874606366,0.41537727147679604,0
0.53012679407121,0.48722689046888895,0.34967962,0.45567776787132225,0.45822681657066444,0
0.5291939411945429,0.49732234965204786,0.671537,0.5660177576353566,0.5640991930217691,0
0.5741735584814349,0.5844438519823788,0.9581671,0.7055948288582178,0.7002841038148393,0
0.6054014415445886,0.6859005387393524,0.936264,0.7425219862550779,0.7378455233939993,0
0.6002010419257592,0.7399576347520088,0.9378672,0.759341966964743,0.7544885006355626,0
0.48104057071815165,0.6554453395938316,0.7454122,0.6272993603996588,0.6234081997309685,0
0.5450655570891965,0.6286869569459855,0.84927213,0.6743415486516809,0.6700283621083343,0
0.5796879434216035,0.7646704133849528,0.75649846,0.7002856042692794,0.6975872941410575,0
0.5279052960734789,0.6487400608634224,0.5087638,0.5618030490225056,0.5618974789852557,0
0.5597351811894224,0.6779693003458783,0.80876917,0.6821578826682916,0.6785570980826137,0
0.5781017581094957,0.7853168795304641,0.94849515,0.7706379290841289,0.7652384046052212,1
0.5992126001527608,0.7035512372080205,0.7822817,0.6950151780523995,0.6923437354702002,1
0.6455323782481884,0.6734793632895555,0.9530646,0.7573587873441955,0.7530778766914259,1
0.6095600477644701,0.7414778455173329,0.85508746,0.7353751174563916,0.7318034946895164,1
0.6390963086117882,0.7877546299545527,0.9470233,0.7912914036935614,0.7868356220238807,1
0.6206253169927429,0.613590619444773,0.72031635,0.6515107622991895,0.6501456221812357,1
0.5538318122170811,0.6263384033183395,0.78402,0.6547300740640224,0.6514533866911514,1
0.5589584470398469,0.7661723904355148,0.5560178,0.6270495511807012,0.6267993045965291,0
0.582702814709867,0.7070120481212728,0.6723238,0.6540128952687662,0.6526023219788208,0
0.5311246272594102,0.5710995322658389,0.42042994,0.5075513681724382,0.509022039755847,0
0.5202756538001247,0.6190383299696908,0.46058485,0.5332996109630006,0.5339842963171885,0
0.5228422440063893,0.5848177279128242,0.4826875,0.5301158250062183,0.5305826901628975,0
0.5460284601126338,0.49061261246274807,0.21671523,0.41778543470440027,0.4224053130105274,0
0.5328226908715418,0.49840100158506734,0.15257537,0.3945996887020688,0.3998926214877978,0
0.5383551573763036,0.5166660484543771,0.5716692,0.5422301422516861,0.5418010786268568,0
0.5204857951052076,0.5191930399376543,0.40921926,0.4829660333423309,0.4845025069153569,0
0.5382534996076876,0.5561471266248939,0.6460691,0.5801565785574772,0.5786443884518497,0
0.5099183918520944,0.5656289373128046,0.41509485,0.4968807272041363,0.4981104064134856,0
0.5455236053971385,0.3961871607263772,0.32177427,0.4211616800781033,0.42445736338038464,0
0.5633991797592637,0.3804117293309115,0.0672809,0.33703060418292347,0.344130208707127,0
0.5675245294623732,0.37275202557851833,0.1616364,0.36730431742781255,0.37317594496771267,0
0.5628613364839762,0.3564760145672539,0.2829343,0.40075721970109773,0.40490780152362804,0
0.5402168114332961,0.3152658348657792,0.15548494,0.3369891969603536,0.3426113768473089,0
0.5402168114332961,0.2794128734801971,0.17045927,0.3300296517969294,0.33549561064164274,0
0.5687346542538131,0.38922411868278434,0.17890379,0.37895418708825607,0.38458292511122355,0
0.5116346217087157,0.3937090166600254,0.19335398,0.3662325397161296,0.37078797848236944,0
0.5394857348704029,0.4525883572422673,0.49764568,0.49657325608289565,0.49727229305599585,0
0.5617045117761724,0.525863715679583,0.37216628,0.48657816781128127,0.48924270554374033,0
0.6278802534556772,0.743182824570676,0.82108754,0.7307168724074559,0.7278902117125527,0
0.6131400141751867,0.8464427198132084,0.73349726,0.7310266653298109,0.7290391961257504,0
0.5965155824999079,0.8358055097929648,0.8035516,0.7452909021924627,0.7420994792010451,0
0.60200275821902,0.7359223014227688,0.7517766,0.6965672118946546,0.694313473121456,0
0.5726080099505408,0.7124438674959097,0.8451039,0.710051932317508,0.7060972165313335,0
0.5927489904508316,0.7466560331060862,0.65709656,0.6655005294422209,0.6643969988113456,0
0.5838126706276295,0.6606473910194169,0.67774963,0.6407365651453697,0.6393330874746781,0
0.5832155509036896,0.6324535498037731,0.64744073,0.6210366107442946,0.6200816738959414,0
0.5303220055491447,0.6917016379693772,0.64384276,0.6219554667555738,0.6201632312717748,0
0.5388061443320227,0.6830051496450914,0.69979465,0.6405353146849779,0.6381124686073254,0
0.555507350833859,0.6079044011251473,0.6963896,0.6199337891649142,0.6179171068578602,0
0.5875718549802745,0.5358758401458636,0.82793665,0.6504614481495493,0.6472187214003043,0
0.5406530131562387,0.6205922813994995,0.65375674,0.6050006774215945,0.6033284806543487,0
0.555096375181567,0.5223285900510706,0.6991616,0.5921955181260993,0.5902544524002188,0
0.5736420418742442,0.397534995288359,0.86544067,0.6122059012793902,0.6084283563293397,0
0.5739494452316022,0.5190023874760601,0.46158493,0.5181789194530708,0.5198058396171716,0
0.5736420418742442,0.43775769609556275,0.64662623,0.5526753240081241,0.5518593664923671,0
0.5736420418742442,0.4508773148432658,0.7894405,0.6046532897915585,0.6018491305705447,0
0.5889461883938387,0.482220483446533,0.8811493,0.6507719879441863,0.6468914945690458,0
0.5829721984617056,0.6090731556832025,0.8626201,0.6848884898083533,0.6809947533522469,1
0.5719265386195519,0.6643275116447785,0.5737078,0.6033206230831053,0.603166369606496,1
0.5873161561043289,0.661189391065418,0.73190147,0.6601356713387376,0.6580377664867646,1
0.5338522070964815,0.5941105038800445,0.73009837,0.6193536925712972,0.6165623642039053,0
0.5412052898041952,0.7085668416620425,0.7409062,0.6635594368058337,0.6605701507960826,0
0.5092698756867272,0.6064962645904217,0.8125808,0.6427823213918215,0.6384624064093963,0
0.6103653428277884,0.7639113207627936,0.91414016,0.7628056094809081,0.7584002332186048,0
0.5756433871260757,0.6702854443740014,0.74514914,0.6636926556965589,0.661221896803333,0
0.5721589244766456,0.6516553598934307,0.58760697,0.6038070836218634,0.6034824472884961,0
0.5680955870769541,0.6793426457969105,0.8558797,0.7011059856331969,0.6969805490362472,0
0.5944377635915034,0.6701944382513024,0.8360822,0.7002381406401068,0.6967988995874752,0
0.6715087124711288,0.6159777546946948,0.8177041,0.7017301829003877,0.6997916758732473,1
0.6360733640138252,0.6850707683621062,0.6480328,0.6563923056126355,0.6561585912111914,1
0.6539545585717694,0.7019985151656142,0.52992487,0.6286259810915791,0.6302692490833397,1
0.6276704842071879,0.7090824969786521,0.70432055,0.6803578437169149,0.6791863746529285,1
0.6469363317696533,0.7133587331840896,0.7644959,0.7082636580559208,0.7065489733972626,1
0.647420492902833,0.7226176055359225,0.84021837,0.7367521545437229,0.7339874307008472,0
0.5982542434831566,0.5584770998803357,0.55094016,0.5692238331154879,0.5699322366345019,0
0.6090323814337764,0.5432315591698575,0.55595505,0.5694063309931424,0.570230754570264,0
0.5832429252018486,0.683168301719861,0.31320095,0.5265373925147561,0.5301217570820813,0
0.5808953869889171,0.6214632871335687,0.17539272,0.45925046374850576,0.4647864962157398,1
0.5842550851462425,0.5606274430251326,0.21206196,0.45231482823207464,0.457481521277001,1
0.5859582014351012,0.5409784399377963,0.12856542,0.4185006857043036,0.42487247880807577,0
0.6023866799339204,0.5798235759487504,0.7777719,0.6533273820153641,0.6509400064823985,1
0.6300590175941652,0.6075990079658391,0.8576479,0.6984353071243309,0.6953277600115579,1
0.6438449364880855,0.7335504176329474,0.85752404,0.7449731304940593,0.7419000222668217,1
0.6329030832461546,0.7912949129645179,0.72389764,0.7160318773824699,0.7145545214584783,1
0.3875063559497469,0.48202521667194387,0.88640946,0.5853136780399838,0.5782998225146707,1
0.34827674632170474,0.4897204399184795,0.87743574,0.5718109766829769,0.5643139341761291,1
0.3769780925657313,0.5418130204917715,0.9272722,0.6153544378806381,0.6075330654567112,1
0.3496387565479815,0.5218244549117844,0.78188837,0.5511171924017702,0.5449136605683196,1
0.2913500379520942,0.5086912723060996,0.6675035,0.4891815954670257,0.48368840481163555,1
0.29297903331898983,0.3878365015352748,0.4198584,0.36689131030252625,0.3650081819338677,1
0.2899995175457651,0.4169872362284801,0.8293135,0.5121000901303555,0.5044832937790031,1
0.31826891236072274,0.3475909146874087,0.58240986,0.4160898952505816,0.41240553152172227,1
0.3271103785754057,0.3587832254917081,0.7907781,0.49222390151922796,0.4857842338638021,1
0.3468882083809822,0.34092952800333703,0.6858557,0.4578911410163002,0.45322422620585945,1
0.3522032766219836,0.34208393500453715,0.6734219,0.4559030436574589,0.4514867694771829,1
0.36359785236662906,0.34273189756103994,0.3416095,0.3493130859089392,0.3496456415276814,1
0.3490456168850919,0.34515226228736523,0.23679645,0.31033144425587283,0.31188512208041225,1
0.3486241497309908,0.369382361421211,0.45165315,0.38988655461881355,0.38843637688125954,0
0.3473039742256049,0.3114980082731391,0.3159795,0.3249271643481582,0.32540946347006505,0
0.341081469350132,0.34425043526290905,0.70791817,0.4644166905757663,0.4593525738670942,0
0.3331988310325441,0.35275226739552673,0.56614125,0.4173641153924665,0.41412377612667295,0
0.2769562826741744,0.3166311248968845,0.45776656,0.3504513234237769,0.34790178555406437,0
0.27852506852071524,0.3191622240555074,0.43090475,0.34286401287727525,0.34070525974277743,0
0.2854432316207693,0.33886618932415263,0.6161835,0.41349764676944173,0.4088608803115271,0
0.2819376799150631,0.34088292507623114,0.8019791,0.4749332431791151,0.46767774357444225,0
0.2065854550960729,0.28261705835077405,0.7346357,0.4079460747210315,0.40055614608328705,0
0.2129282124817308,0.2646902406429057,0.7970995,0.4249059747389536,0.4167760544525084,0
0.21306475005405712,0.2746531016023393,0.7715288,0.41974887737225136,0.41195972563287975,0
0.21330283092780877,0.302524709278208,0.60926086,0.375029465770424,0.3694429262676238,0
0.18886747320780825,0.2882655025345614,0.35748038,0.2782044509004056,0.2757393316311477,0
0.17796599540056512,0.30494888669781156,0.69329244,0.3920691070274313,0.38478316150368697,0
0.1927985052607272,0.3047840728503135,0.6016454,0.36640932939064114,0.3606130668576874,0
0.20667405324528004,0.30006889130729153,0.8343335,0.4470254746523403,0.4382373012120817,0
0.19050751466518984,0.29152441879900237,0.77168417,0.4179053677444931,0.40974761109185875,0
0.2796317206931532,0.21997321743861029,0.67498654,0.3915304931343244,0.38616121008814575,0
0.28416282817360167,0.19849139834362273,0.67649585,0.3863833588678122,0.3810922668310617,0
0.2907602274221281,0.23206724699975553,0.78259474,0.435140738270887,0.4284393966812726,0
0.3082446232935353,0.2725379805247342,0.69720274,0.4259951153060105,0.42068045379847524,0
0.3165964298663448,0.26578063827718923,0.6716435,0.41800685456774217,0.4131811178890125,1
0.3324699827173426,0.24719829028887744,0.5172915,0.36565325308983176,0.3632237399140656,0
0.3332999875630916,0.28060895739820846,0.60707295,0.4069939647902616,0.4032918393194802,0
0.3184818565146819,0.2787101927673811,0.7789267,0.45870623994445436,0.45241127886278987,0
0.31386039684404,0.29842652354898175,0.6592464,0.42384443516350845,0.41910229169394125,0
0.2652639067389353,0.3074240396105093,0.3385426,0.3037435189187734,0.30267363669745534,0
0.22816565969868466,0.20554068708355627,0.68726873,0.3736583602535042,0.367357852833091,0
0.24814351039411262,0.24796944644164948,0.8216634,0.4392587788349838,0.4313486468063739,0
0.25375239431696706,0.26858779505330793,0.52967393,0.3506713744510414,0.34684485146142907,0
0.24681268516957344,0.20969004639404712,0.5078374,0.32144671543504555,0.31789858607190724,0
0.269459421172716,0.24116719954537041,0.38835457,0.2996603967972082,0.2980602202520924,0
0.20406941415400925,0.3198165154475734,0.35310304,0.29232965708348246,0.29011163831816067,0
0.20011405149884118,0.3661986112501056,0.42770195,0.33133820427406296,0.3279660710012845,0
0.1829301469402944,0.33588094300156196,0.73784816,0.4188864175309728,0.4110179485242781,0
0.2012042283328074,0.28070396196954667,0.75090146,0.4109365503166457,0.40324317113245717,0
0.2751283970728114,0.24350264241504876,0.44829017,0.32230706957563476,0.3199630874914903,0
0.2881563952214235,0.2676079054856643,0.57872474,0.3781630142142726,0.3741841301047244,0
0.28722012194728197,0.23398284221694823,0.30174637,0.2743164441908111,0.2741907974994515,0
0.2917534215733972,0.23496251016609063,0.43217176,0.3196292312430271,0.31777219017562064,0
0.3180027943159825,0.2693235684985916,0.83788985,0.4750720709847307,0.4679697426654669,0
0.28741754550351384,0.2858133025363656,0.48991174,0.35438086103257005,0.35159016943613947,0
0.2728067328800387,0.27165688831848805,0.20535663,0.24994008296707992,0.2508720110681999,1
0.3607153226679363,0.35416587913643505,0.6620245,0.45896856659673707,0.4548218935100953,1
0.3634128950384112,0.38518692664227167,0.36443704,0.37101228844917417,0.3709675999098919,1
0.3622932040183208,0.33721116613063024,0.42452323,0.37467586817210724,0.37385273910454714,1
0.37569995769159514,0.4560690059855562,0.5018439,0.4445376309893076,0.4426849692806568,1
0.39264117392694436,0.4337084649405658,0.55318445,0.45984469618006973,0.4575727376640661,1
0.3292739710447262,0.3667694533159734,0.37462485,0.35688942424216114,0.356211289473765,1
0.30675131903358366,0.29686877719765714,0.37277347,0.3254645215752187,0.324567765736233,1
0.45502382260586705,0.5291602948871929,0.6731125,0.5524322097092955,0.5493201269054035,0
0.4439147954983595,0.5408245110650822,0.5777792,0.520839493471485,0.5188571305081814,0
0.45073367084887395,0.48981387997451553,0.3258647,0.4221374177621799,0.4238048472235131,0
0.4728266540663397,0.5605170691457204,0.15633067,0.3965581326995879,0.40080039078052654,0
0.45527506827830494,0.43126110920241667,0.37517992,0.42057203136699206,0.42171045766745946,0
0.44839717601763124,0.46324586287204766,0.3524512,0.42136474804776,0.42266725514663467,0
0.46082504316335987,0.4755366682132086,0.35998407,0.4321152604797353,0.43348547760067924,0
0.469477544443716,0.4768419852382145,0.38860536,0.44497496196612035,0.44608006482643525,0
0.469477544443716,0.47385507219259926,0.5562028,0.49984514850681333,0.49864282610292393,0
0.46067128023409043,0.5076257939221377,0.25273085,0.4070093068537524,0.4098114658696989,0
0.43816303685161223,0.46499450523049324,0.38517323,0.4294435911484673,0.43013680141853444,0
0.4394612992069486,0.46896919994523556,0.22319897,0.3772098214480084,0.3801512461319384,0
0.43479941907555747,0.42227638907027976,0.49293685,0.4500042192466511,0.44921992319241044,0
0.4351418823833251,0.4631203207003165,0.47621104,0.4581577480985745,0.45755202012952495,0
0.4357763178232928,0.4379885023096678,0.6511486,0.5083044791335231,0.505330801822687,0
0.43799253183918013,0.48402111082522553,0.35538897,0.42580087061579125,0.4268755928421181,0
0.43095397769469246,0.5205661616109827,0.50789887,0.48647300214531825,0.4852859531933611,0
0.3931491854980018,0.5306840462300308,0.8015549,0.5751293833390724,0.5693033553273793,0
